run_id,experiment_name,operation,request_id,timestamp,user_id,batch_size,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,marshal_time_ms,http_roundtrip_ms,response_unmarshal_ms,proxy_delay_ms,gateway_processing_ms,gateway_parse_ms,gateway_enqueue_ms,gateway_encode_ms,phe_compute_ms,queue_wait_ms,end_to_end_latency_ms,http_status_code,attempt_count,retried,success,failure_stage,failure_code,correctness_sampled,expected_plain_result,decrypted_result,correctness_ok,error_message
run-0d7a39f2b7beba02,batch_1000,sum,batch_1000-u8-r7,2026-02-16T11:56:17.617256944+06:00,8,1000,8000,514934,1081.3031,0.7046,11.7150,0.0160,0.0000,11.0075,7.3152,0.0017,0.0066,3.6862,0.0032,1093.7510,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,sum,batch_1000-u1-r1,2026-02-16T11:56:17.671561007+06:00,1,1000,8000,514940,1135.9239,0.6085,11.5974,0.0098,0.0000,11.0459,7.3528,0.0015,0.0053,3.6874,0.0034,1148.1502,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,sum,batch_1000-u6-r5,2026-02-16T11:56:17.701544857+06:00,6,1000,8000,514928,1163.0839,2.8673,12.1126,0.0126,0.0000,11.0965,7.2698,0.0016,0.0083,3.8206,0.0028,1178.1047,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,count,batch_1000-u7-r6,2026-02-16T11:56:17.743359382+06:00,7,1000,8000,514924,1213.0704,0.5334,6.2725,0.0073,0.0000,5.6297,4.6985,0.0011,0.0085,0.9265,0.0023,1219.8893,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,count,batch_1000-u5-r2,2026-02-16T11:56:17.777044902+06:00,5,1000,8000,514929,1247.2724,0.3112,6.0373,0.0059,0.0000,5.5874,4.6890,0.0011,0.0032,0.8945,0.0023,1253.6348,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,count,batch_1000-u2-r4,2026-02-16T11:56:17.795551406+06:00,2,1000,8000,514946,1264.8823,0.6190,6.5935,0.0078,0.0000,6.0654,5.1477,0.0014,0.0034,0.9131,0.0029,1272.1120,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,sum,batch_1000-u9-r3,2026-02-16T11:56:17.80538479+06:00,9,1000,8000,514954,1270.7196,0.7863,10.4512,0.0099,0.0000,10.0261,7.4328,0.0011,0.0030,2.5866,0.0026,1281.9772,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,sum,batch_1000-u3-r9,2026-02-16T11:56:17.914345481+06:00,3,1000,8000,514939,1383.3351,0.3152,7.1250,0.0103,0.0000,6.4157,4.8655,0.0022,0.0040,1.5448,0.0036,1390.7963,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,count,batch_1000-u4-r10,2026-02-16T11:56:17.924381414+06:00,4,1000,8000,514938,1393.8770,0.8807,6.0438,0.0099,0.0000,5.4709,4.5832,0.0018,0.0036,0.8827,0.0032,1400.8223,200,1,false,true,,,false,,,false,
run-0d7a39f2b7beba02,batch_1000,count,batch_1000-u0-r8,2026-02-16T11:56:18.293724507+06:00,0,1000,8000,514933,1762.8961,1.0665,6.2148,0.0121,0.0000,5.5129,4.6075,0.0015,0.0060,0.9006,0.0028,1770.2030,200,1,false,true,,,false,,,false,
